snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-07-06,TSM,TSMC,7.0,0.1719669363096472,USD,456.0700073242188,1.0,456.0700073242188,2026-07-06,78.42896190226428,70.0,8.428961902264277,12.041374146091824,yfinance,2026-07-06T16:50:35Z
2026-07-06,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,192.57000732421875,1.0,192.57000732421875,2026-07-06,24.098360467918354,20.0,4.098360467918354,20.49180233959177,yfinance,2026-07-06T16:50:35Z
2026-07-06,VRT,Vertiv,5.0,0.1522672617580549,USD,321.6499938964844,1.0,321.6499938964844,2026-07-06,48.976763815112754,50.0,-1.0232361848872458,-2.0464723697744915,yfinance,2026-07-06T16:50:35Z
2026-07-07,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2343000.0,0.0006605281838796,1547.617534830122,2026-07-06,96.80938351479776,80.0,16.80938351479776,21.0117293934972,yfinance,2026-07-07T16:27:59Z
2026-07-07,AVGO,Broadcom,10.0,0.2417444256507892,USD,371.1000061035156,1.0,371.1000061035156,2026-07-07,89.71135783449877,100.0,-10.28864216550123,-10.28864216550123,yfinance,2026-07-07T16:27:59Z
2026-07-07,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-07,100.0,100.0,0.0,0.0,cash,2026-07-07T16:27:59Z
2026-07-07,CEG,Constellation Energy,5.0,0.1687260186663456,USD,240.634994506836,1.0,240.634994506836,2026-07-07,40.60138457493638,50.0,-9.398615425063618,-18.797230850127235,yfinance,2026-07-07T16:27:59Z
2026-07-07,GOOGL,Alphabet,15.0,0.3891454452478011,USD,368.885009765625,1.0,368.885009765625,2026-07-07,143.54992137048362,150.0,-6.450078629516383,-4.3000524196775896,yfinance,2026-07-07T16:27:59Z
2026-07-07,MCO,Moody's,2.0,0.0444681598313336,USD,502.6099853515625,1.0,502.6099853515625,2026-07-07,22.350141161437552,20.0,2.350141161437552,11.75070580718776,yfinance,2026-07-07T16:27:59Z
2026-07-07,MSCI,MSCI,2.0,0.0339052007771873,USD,617.1199951171875,1.0,617.1199951171875,2026-07-07,20.923577338065108,20.0,0.9235773380651082,4.617886690325541,yfinance,2026-07-07T16:27:59Z
2026-07-07,MSFT,Microsoft,18.0,0.4293689203419845,USD,393.8093872070313,1.0,393.8093872070313,2026-07-07,169.08951140562152,180.0,-10.910488594378478,-6.061382552432488,yfinance,2026-07-07T16:27:59Z
2026-07-07,NVDA,NVIDIA,7.0,0.323166358553396,USD,197.17999267578125,1.0,197.17999267578125,2026-07-07,63.721940212617525,70.0,-6.278059787382475,-8.968656839117822,yfinance,2026-07-07T16:27:59Z
2026-07-07,SPGI,S&P Global,2.0,0.047848035759865,USD,442.2049865722656,1.0,442.2049865722656,2026-07-07,21.158640010700392,20.0,1.1586400107003918,5.793200053501959,yfinance,2026-07-07T16:27:59Z
2026-07-07,TER,Teradyne,7.0,0.1958589848780872,USD,342.1600036621094,1.0,342.1600036621094,2026-07-07,67.01511098314334,70.0,-2.9848890168566555,-4.26412716693808,yfinance,2026-07-07T16:27:59Z
2026-07-07,TSM,TSMC,7.0,0.1719669363096472,USD,437.6099853515625,1.0,437.6099853515625,2026-07-07,75.2544484794178,70.0,5.254448479417803,7.506354970596862,yfinance,2026-07-07T16:27:59Z
2026-07-07,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,194.1699981689453,1.0,194.1699981689453,2026-07-07,24.298584566454497,20.0,4.2985845664544975,21.492922832272487,yfinance,2026-07-07T16:27:59Z
2026-07-07,VRT,Vertiv,5.0,0.1522672617580549,USD,302.2200012207031,1.0,302.2200012207031,2026-07-07,46.01821203439248,50.0,-3.981787965607524,-7.963575931215047,yfinance,2026-07-07T16:27:59Z
2026-07-08,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2201000.0,0.0006616688804412,1456.3332058511494,2026-07-07,91.09920033702292,80.0,11.09920033702292,13.874000421278652,yfinance,2026-07-08T16:01:05Z
2026-07-08,AVGO,Broadcom,10.0,0.2417444256507892,USD,385.68499755859375,1.0,385.68499755859375,2026-07-08,93.23719821692828,100.0,-6.762801783071708,-6.762801783071709,yfinance,2026-07-08T16:01:05Z
2026-07-08,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-08,100.0,100.0,0.0,0.0,cash,2026-07-08T16:01:05Z
2026-07-08,CEG,Constellation Energy,5.0,0.1687260186663456,USD,240.17999267578125,1.0,240.17999267578125,2026-07-08,40.52461392749663,50.0,-9.475386072503367,-18.95077214500673,yfinance,2026-07-08T16:01:05Z
2026-07-08,GOOGL,Alphabet,15.0,0.3891454452478011,USD,360.4400024414063,1.0,360.4400024414063,2026-07-08,140.26358523517956,150.0,-9.736414764820438,-6.490943176546958,yfinance,2026-07-08T16:01:05Z
2026-07-08,MCO,Moody's,2.0,0.0444681598313336,USD,488.2900085449219,1.0,488.2900085449219,2026-07-08,21.713358144018866,20.0,1.7133581440188657,8.566790720094328,yfinance,2026-07-08T16:01:05Z
2026-07-08,MSCI,MSCI,2.0,0.0339052007771873,USD,598.239990234375,1.0,598.239990234375,2026-07-08,20.28344698183908,20.0,0.2834469818390737,1.4172349091953684,yfinance,2026-07-08T16:01:05Z
2026-07-08,MSFT,Microsoft,18.0,0.4293689203419845,USD,382.7699890136719,1.0,382.7699890136719,2026-07-08,164.34953692211354,180.0,-15.650463077886457,-8.69470170993692,yfinance,2026-07-08T16:01:05Z
2026-07-08,NVDA,NVIDIA,7.0,0.323166358553396,USD,197.509994506836,1.0,197.509994506836,2026-07-08,63.82858570267543,70.0,-6.171414297324574,-8.816306139035106,yfinance,2026-07-08T16:01:05Z
2026-07-08,SPGI,S&P Global,2.0,0.047848035759865,USD,434.80999755859375,1.0,434.80999755859375,2026-07-08,20.80480431193041,20.0,0.8048043119304111,4.024021559652056,yfinance,2026-07-08T16:01:05Z
2026-07-08,TER,Teradyne,7.0,0.1958589848780872,USD,338.7850036621094,1.0,338.7850036621094,2026-07-08,66.35408690917981,70.0,-3.645913090820187,-5.208447272600267,yfinance,2026-07-08T16:01:05Z
2026-07-08,TSM,TSMC,7.0,0.1719669363096472,USD,432.0,1.0,432.0,2026-07-08,74.28971648576761,70.0,4.289716485767613,6.128166408239447,yfinance,2026-07-08T16:01:05Z
2026-07-08,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,189.1300048828125,1.0,189.1300048828125,2026-07-08,23.667875887295395,20.0,3.667875887295395,18.33937943647697,yfinance,2026-07-08T16:01:05Z
2026-07-08,VRT,Vertiv,5.0,0.1522672617580549,USD,307.6549987792969,1.0,307.6549987792969,2026-07-08,46.84578423030126,50.0,-3.1542157696987374,-6.308431539397475,yfinance,2026-07-08T16:01:05Z
2026-07-09,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2076000.0,0.0006628398561268,1376.0555413193508,2026-07-08,86.07752602898128,80.0,6.077526028981282,7.596907536226602,yfinance,2026-07-09T16:25:37Z
2026-07-09,AVGO,Broadcom,10.0,0.2417444256507892,USD,401.3500061035156,1.0,401.3500061035156,2026-07-09,97.02412671043514,100.0,-2.975873289564859,-2.975873289564859,yfinance,2026-07-09T16:25:37Z
2026-07-09,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-09,100.0,100.0,0.0,0.0,cash,2026-07-09T16:25:37Z
2026-07-09,CEG,Constellation Energy,5.0,0.1687260186663456,USD,249.5350036621093,1.0,249.5350036621093,2026-07-09,42.103047685799694,50.0,-7.8969523142003055,-15.793904628400613,yfinance,2026-07-09T16:25:37Z
2026-07-09,GOOGL,Alphabet,15.0,0.3891454452478011,USD,354.3099975585937,1.0,354.3099975585937,2026-07-09,137.8781217556863,150.0,-12.121878244313706,-8.081252162875805,yfinance,2026-07-09T16:25:37Z
2026-07-09,MCO,Moody's,2.0,0.0444681598313336,USD,485.2049865722656,1.0,485.2049865722656,2026-07-09,21.57617289385561,20.0,1.5761728938556097,7.880864469278048,yfinance,2026-07-09T16:25:37Z
2026-07-09,MSCI,MSCI,2.0,0.0339052007771873,USD,597.3599853515625,1.0,597.3599853515625,2026-07-09,20.25361023960241,20.0,0.2536102396024091,1.2680511980120457,yfinance,2026-07-09T16:25:37Z
2026-07-09,MSFT,Microsoft,18.0,0.4293689203419845,USD,379.55999755859375,1.0,379.55999755859375,2026-07-09,162.97126635673968,180.0,-17.028733643260324,-9.460407579589068,yfinance,2026-07-09T16:25:37Z
2026-07-09,NVDA,NVIDIA,7.0,0.323166358553396,USD,202.3099975585937,1.0,202.3099975585937,2026-07-09,65.37978520995719,70.0,-4.620214790042809,-6.600306842918298,yfinance,2026-07-09T16:25:37Z
2026-07-09,SPGI,S&P Global,2.0,0.047848035759865,USD,427.6199951171875,1.0,427.6199951171875,2026-07-09,20.46077681800049,20.0,0.4607768180004861,2.3038840900024304,yfinance,2026-07-09T16:25:37Z
2026-07-09,TER,Teradyne,7.0,0.1958589848780872,USD,371.875,1.0,371.875,2026-07-09,72.8350600015387,70.0,2.835060001538693,4.050085716483847,yfinance,2026-07-09T16:25:37Z
2026-07-09,TSM,TSMC,7.0,0.1719669363096472,USD,442.6400146484375,1.0,442.6400146484375,2026-07-09,76.11944720714918,70.0,6.119447207149179,8.742067438784542,yfinance,2026-07-09T16:25:37Z
2026-07-09,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,188.30499267578125,1.0,188.30499267578125,2026-07-09,23.56463321813976,20.0,3.564633218139761,17.823166090698805,yfinance,2026-07-09T16:25:37Z
2026-07-09,VRT,Vertiv,5.0,0.1522672617580549,USD,326.1499938964844,1.0,326.1499938964844,2026-07-09,49.661966493024,50.0,-0.3380335069760036,-0.6760670139520073,yfinance,2026-07-09T16:25:37Z
2026-07-10,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2186000.0,0.0006664844790555,1456.9350712154776,2026-07-09,91.1368493126698,80.0,11.13684931266981,13.921061640837262,yfinance,2026-07-10T16:23:21Z
2026-07-10,AVGO,Broadcom,10.0,0.2417444256507892,USD,401.2120056152344,1.0,401.2120056152344,2026-07-10,96.99076586165606,100.0,-3.009234138343942,-3.009234138343942,yfinance,2026-07-10T16:23:21Z
2026-07-10,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-10,100.0,100.0,0.0,0.0,cash,2026-07-10T16:23:21Z
2026-07-10,CEG,Constellation Energy,5.0,0.1687260186663456,USD,250.884994506836,1.0,250.884994506836,2026-07-10,42.33082626626643,50.0,-7.669173733733572,-15.338347467467145,yfinance,2026-07-10T16:23:21Z
2026-07-10,GOOGL,Alphabet,15.0,0.3891454452478011,USD,355.0849914550781,1.0,355.0849914550781,2026-07-10,138.17970710059805,150.0,-11.820292899401949,-7.880195266267965,yfinance,2026-07-10T16:23:21Z
2026-07-10,MCO,Moody's,2.0,0.0444681598313336,USD,483.8450012207031,1.0,483.8450012207031,2026-07-10,21.515696847874057,20.0,1.5156968478740571,7.578484239370287,yfinance,2026-07-10T16:23:21Z
2026-07-10,MSCI,MSCI,2.0,0.0339052007771873,USD,601.2000122070312,1.0,601.2000122070312,2026-07-10,20.383807121126868,20.0,0.3838071211268676,1.9190356056343385,yfinance,2026-07-10T16:23:21Z
2026-07-10,MSFT,Microsoft,18.0,0.4293689203419845,USD,384.1799926757813,1.0,384.1799926757813,2026-07-10,164.9549486721917,180.0,-15.045051327808295,-8.358361848782387,yfinance,2026-07-10T16:23:21Z
2026-07-10,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.1840057373047,1.0,210.1840057373047,2026-07-10,67.92439976029085,70.0,-2.0756002397091464,-2.965143199584495,yfinance,2026-07-10T16:23:21Z
2026-07-10,SPGI,S&P Global,2.0,0.047848035759865,USD,428.010009765625,1.0,428.010009765625,2026-07-10,20.4794382528458,20.0,0.4794382528457959,2.3971912642289794,yfinance,2026-07-10T16:23:21Z
2026-07-10,TER,Teradyne,7.0,0.1958589848780872,USD,360.0480041503906,1.0,360.0480041503906,2026-07-10,70.51863660027685,70.0,0.5186366002768494,0.7409094289669278,yfinance,2026-07-10T16:23:21Z
2026-07-10,TSM,TSMC,7.0,0.1719669363096472,USD,435.4750061035156,1.0,435.4750061035156,2026-07-10,74.88730263904651,70.0,4.88730263904651,6.981860912923586,yfinance,2026-07-10T16:23:21Z
2026-07-10,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,190.009994506836,1.0,190.009994506836,2026-07-10,23.777998473166416,20.0,3.777998473166417,18.88999236583208,yfinance,2026-07-10T16:23:21Z
2026-07-10,VRT,Vertiv,5.0,0.1522672617580549,USD,322.5,1.0,322.5,2026-07-10,49.10619191697271,50.0,-0.8938080830272881,-1.7876161660545762,yfinance,2026-07-10T16:23:21Z
2026-07-11,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2180000.0,0.0006671692696882,1454.429007920436,2026-07-10,90.98008548880382,80.0,10.980085488803825,13.72510686100478,yfinance,2026-07-11T14:50:20Z
2026-07-11,AVGO,Broadcom,10.0,0.2417444256507892,USD,399.9700012207031,1.0,399.9700012207031,2026-07-10,96.69051822264434,100.0,-3.309481777355657,-3.309481777355657,yfinance,2026-07-11T14:50:20Z
2026-07-11,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-11,100.0,100.0,0.0,0.0,cash,2026-07-11T14:50:20Z
2026-07-11,CEG,Constellation Energy,5.0,0.1687260186663456,USD,251.3800048828125,1.0,251.3800048828125,2026-07-10,42.41434739620348,50.0,-7.585652603796518,-15.171305207593036,yfinance,2026-07-11T14:50:20Z
2026-07-11,GOOGL,Alphabet,15.0,0.3891454452478011,USD,357.17999267578125,1.0,357.17999267578125,2026-07-10,138.99496728342325,150.0,-11.00503271657675,-7.336688477717833,yfinance,2026-07-11T14:50:20Z
2026-07-11,MCO,Moody's,2.0,0.0444681598313336,USD,487.2799987792969,1.0,487.2799987792969,2026-07-10,21.668444868329846,20.0,1.6684448683298465,8.342224341649231,yfinance,2026-07-11T14:50:20Z
2026-07-11,MSCI,MSCI,2.0,0.0339052007771873,USD,604.7100219726562,1.0,604.7100219726562,2026-07-10,20.502814706960272,20.0,0.5028147069602724,2.514073534801362,yfinance,2026-07-11T14:50:20Z
2026-07-11,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.1000061035156,1.0,385.1000061035156,2026-07-10,165.34997384435815,180.0,-14.650026155641854,-8.13890341980103,yfinance,2026-07-11T14:50:20Z
2026-07-11,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.9600067138672,1.0,210.9600067138672,2026-07-10,68.17517717012043,70.0,-1.8248228298795648,-2.606889756970808,yfinance,2026-07-11T14:50:20Z
2026-07-11,SPGI,S&P Global,2.0,0.047848035759865,USD,430.5,1.0,430.5,2026-07-10,20.598579394621886,20.0,0.5985793946218863,2.992896973109432,yfinance,2026-07-11T14:50:20Z
2026-07-11,TER,Teradyne,7.0,0.1958589848780872,USD,359.6000061035156,1.0,359.6000061035156,2026-07-10,70.43089215758854,70.0,0.4308921575885449,0.6155602251264928,yfinance,2026-07-11T14:50:20Z
2026-07-11,TSM,TSMC,7.0,0.1719669363096472,USD,434.1099853515625,1.0,434.1099853515625,2026-07-10,74.65256420233405,70.0,4.652564202334048,6.646520289048641,yfinance,2026-07-11T14:50:20Z
2026-07-11,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,190.1199951171875,1.0,190.1199951171875,2026-07-10,23.791764035087382,20.0,3.791764035087386,18.95882017543693,yfinance,2026-07-11T14:50:20Z
2026-07-11,VRT,Vertiv,5.0,0.1522672617580549,USD,318.8599853515625,1.0,318.8599853515625,2026-07-10,48.55193685369592,50.0,-1.4480631463040794,-2.896126292608159,yfinance,2026-07-11T14:50:20Z
2026-07-12,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2180000.0,0.0006671692696882,1454.429007920436,2026-07-10,90.98008548880382,80.0,10.980085488803825,13.72510686100478,yfinance,2026-07-12T14:53:43Z
2026-07-12,AVGO,Broadcom,10.0,0.2417444256507892,USD,399.9700012207031,1.0,399.9700012207031,2026-07-10,96.69051822264434,100.0,-3.309481777355657,-3.309481777355657,yfinance,2026-07-12T14:53:43Z
2026-07-12,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-12,100.0,100.0,0.0,0.0,cash,2026-07-12T14:53:43Z
2026-07-12,CEG,Constellation Energy,5.0,0.1687260186663456,USD,251.3800048828125,1.0,251.3800048828125,2026-07-10,42.41434739620348,50.0,-7.585652603796518,-15.171305207593036,yfinance,2026-07-12T14:53:43Z
2026-07-12,GOOGL,Alphabet,15.0,0.3891454452478011,USD,357.17999267578125,1.0,357.17999267578125,2026-07-10,138.99496728342325,150.0,-11.00503271657675,-7.336688477717833,yfinance,2026-07-12T14:53:43Z
2026-07-12,MCO,Moody's,2.0,0.0444681598313336,USD,487.2799987792969,1.0,487.2799987792969,2026-07-10,21.668444868329846,20.0,1.6684448683298465,8.342224341649231,yfinance,2026-07-12T14:53:43Z
2026-07-12,MSCI,MSCI,2.0,0.0339052007771873,USD,604.7100219726562,1.0,604.7100219726562,2026-07-10,20.502814706960272,20.0,0.5028147069602724,2.514073534801362,yfinance,2026-07-12T14:53:43Z
2026-07-12,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.1000061035156,1.0,385.1000061035156,2026-07-10,165.34997384435815,180.0,-14.650026155641854,-8.13890341980103,yfinance,2026-07-12T14:53:43Z
2026-07-12,NVDA,NVIDIA,7.0,0.323166358553396,USD,210.9600067138672,1.0,210.9600067138672,2026-07-10,68.17517717012043,70.0,-1.8248228298795648,-2.606889756970808,yfinance,2026-07-12T14:53:43Z
2026-07-12,SPGI,S&P Global,2.0,0.047848035759865,USD,430.5,1.0,430.5,2026-07-10,20.598579394621886,20.0,0.5985793946218863,2.992896973109432,yfinance,2026-07-12T14:53:43Z
2026-07-12,TER,Teradyne,7.0,0.1958589848780872,USD,359.6000061035156,1.0,359.6000061035156,2026-07-10,70.43089215758854,70.0,0.4308921575885449,0.6155602251264928,yfinance,2026-07-12T14:53:43Z
2026-07-12,TSM,TSMC,7.0,0.1719669363096472,USD,434.1099853515625,1.0,434.1099853515625,2026-07-10,74.65256420233405,70.0,4.652564202334048,6.646520289048641,yfinance,2026-07-12T14:53:43Z
2026-07-12,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,190.1199951171875,1.0,190.1199951171875,2026-07-10,23.791764035087382,20.0,3.791764035087386,18.95882017543693,yfinance,2026-07-12T14:53:43Z
2026-07-12,VRT,Vertiv,5.0,0.1522672617580549,USD,318.8599853515625,1.0,318.8599853515625,2026-07-10,48.55193685369592,50.0,-1.4480631463040794,-2.896126292608159,yfinance,2026-07-12T14:53:43Z
2026-07-13,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2180000.0,0.0006695277973769,1459.5705982817688,2026-07-10,91.30171158954508,80.0,11.301711589545093,14.127139486931368,yfinance,2026-07-13T16:29:46Z
2026-07-13,AVGO,Broadcom,10.0,0.2417444256507892,USD,388.8900146484375,1.0,388.8900146484375,2026-07-13,94.01199323251352,100.0,-5.988006767486468,-5.988006767486468,yfinance,2026-07-13T16:29:46Z
2026-07-13,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-13,100.0,100.0,0.0,0.0,cash,2026-07-13T16:29:46Z
2026-07-13,CEG,Constellation Energy,5.0,0.1687260186663456,USD,255.6000061035156,1.0,255.6000061035156,2026-07-13,43.12637140093984,50.0,-6.8736285990601615,-13.74725719812032,yfinance,2026-07-13T16:29:46Z
2026-07-13,GOOGL,Alphabet,15.0,0.3891454452478011,USD,356.2106018066406,1.0,356.2106018066406,2026-07-13,138.61773324203236,150.0,-11.382266757967642,-7.588177838645095,yfinance,2026-07-13T16:29:46Z
2026-07-13,MCO,Moody's,2.0,0.0444681598313336,USD,496.8699951171875,1.0,496.8699951171875,2026-07-13,22.09489435826507,20.0,2.094894358265069,10.474471791325346,yfinance,2026-07-13T16:29:46Z
2026-07-13,MSCI,MSCI,2.0,0.0339052007771873,USD,617.5499877929688,1.0,617.5499877929688,2026-07-13,20.938156326070192,20.0,0.9381563260701924,4.690781630350962,yfinance,2026-07-13T16:29:46Z
2026-07-13,MSFT,Microsoft,18.0,0.4293689203419845,USD,392.18499755859375,1.0,392.18499755859375,2026-07-13,168.39204897605725,180.0,-11.607951023942777,-6.448861679968208,yfinance,2026-07-13T16:29:46Z
2026-07-13,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.8600006103516,1.0,205.8600006103516,2026-07-13,66.5270267690472,70.0,-3.472973230952803,-4.961390329932576,yfinance,2026-07-13T16:29:46Z
2026-07-13,SPGI,S&P Global,2.0,0.047848035759865,USD,438.8949890136719,1.0,438.8949890136719,2026-07-13,21.000263129151733,20.0,1.0002631291517332,5.001315645758666,yfinance,2026-07-13T16:29:46Z
2026-07-13,TER,Teradyne,7.0,0.1958589848780872,USD,341.4100036621094,1.0,341.4100036621094,2026-07-13,66.86821674448478,70.0,-3.1317832555152165,-4.473976079307452,yfinance,2026-07-13T16:29:46Z
2026-07-13,TSM,TSMC,7.0,0.1719669363096472,USD,427.3399963378906,1.0,427.3399963378906,2026-07-13,73.48834993280292,70.0,3.488349932802919,4.983357046861313,yfinance,2026-07-13T16:29:46Z
2026-07-13,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,198.1100006103516,1.0,198.1100006103516,2026-07-13,24.79163953590064,20.0,4.791639535900639,23.9581976795032,yfinance,2026-07-13T16:29:46Z
2026-07-13,VRT,Vertiv,5.0,0.1522672617580549,USD,304.4700012207031,1.0,304.4700012207031,2026-07-13,46.3608133733481,50.0,-3.639186626651899,-7.278373253303798,yfinance,2026-07-13T16:29:46Z
2026-07-14,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1845000.0,0.0006724135369518,1240.6029756761463,2026-07-13,77.60445107325219,80.0,-2.395548926747807,-2.994436158434759,yfinance,2026-07-14T15:21:49Z
2026-07-14,AVGO,Broadcom,10.0,0.2417444256507892,USD,395.55999755859375,1.0,395.55999755859375,2026-07-14,95.62442442022984,100.0,-4.375575579770157,-4.375575579770157,yfinance,2026-07-14T15:21:49Z
2026-07-14,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-14,100.0,100.0,0.0,0.0,cash,2026-07-14T15:21:49Z
2026-07-14,CEG,Constellation Energy,5.0,0.1687260186663456,USD,260.0299987792969,1.0,260.0299987792969,2026-07-14,43.87382642784548,50.0,-6.126173572154521,-12.25234714430904,yfinance,2026-07-14T15:21:49Z
2026-07-14,GOOGL,Alphabet,15.0,0.3891454452478011,USD,358.07000732421875,1.0,358.07000732421875,2026-07-14,139.34131243006652,150.0,-10.658687569933477,-7.105791713288985,yfinance,2026-07-14T15:21:49Z
2026-07-14,MCO,Moody's,2.0,0.0444681598313336,USD,490.9500122070313,1.0,490.9500122070313,2026-07-14,21.83164361201748,20.0,1.8316436120174764,9.158218060087382,yfinance,2026-07-14T15:21:49Z
2026-07-14,MSCI,MSCI,2.0,0.0339052007771873,USD,609.1900024414062,1.0,609.1900024414062,2026-07-14,20.65470934423112,20.0,0.6547093442311187,3.273546721155593,yfinance,2026-07-14T15:21:49Z
2026-07-14,MSFT,Microsoft,18.0,0.4293689203419845,USD,386.1799926757813,1.0,386.1799926757813,2026-07-14,165.81368651287568,180.0,-14.186313487124323,-7.881285270624624,yfinance,2026-07-14T15:21:49Z
2026-07-14,NVDA,NVIDIA,7.0,0.323166358553396,USD,208.44000244140625,1.0,208.44000244140625,2026-07-14,67.36079656585024,70.0,-2.6392034341497634,-3.770290620213948,yfinance,2026-07-14T15:21:49Z
2026-07-14,SPGI,S&P Global,2.0,0.047848035759865,USD,434.6700134277344,1.0,434.6700134277344,2026-07-14,20.79810634623124,20.0,0.7981063462312363,3.990531731156181,yfinance,2026-07-14T15:21:49Z
2026-07-14,TER,Teradyne,7.0,0.1958589848780872,USD,358.8554077148437,1.0,358.8554077148437,2026-07-14,70.28505587304141,70.0,0.285055873041415,0.40722267577345,yfinance,2026-07-14T15:21:49Z
2026-07-14,TSM,TSMC,7.0,0.1719669363096472,USD,425.2850036621094,1.0,425.2850036621094,2026-07-14,73.13495913821005,70.0,3.13495913821005,4.478513054585786,yfinance,2026-07-14T15:21:49Z
2026-07-14,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,194.3000030517578,1.0,194.3000030517578,2026-07-14,24.31485347858748,20.0,4.314853478587477,21.574267392937383,yfinance,2026-07-14T15:21:49Z
2026-07-14,VRT,Vertiv,5.0,0.1522672617580549,USD,305.6991882324219,1.0,305.6991882324219,2026-07-14,46.54797831381108,50.0,-3.452021686188921,-6.904043372377842,yfinance,2026-07-14T15:21:49Z
2026-07-15,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1913000.0,0.0006707852707607,1283.2122229653555,2026-07-14,80.26982211568529,80.0,0.2698221156852867,0.3372776446066083,yfinance,2026-07-15T15:24:23Z
2026-07-15,AVGO,Broadcom,10.0,0.2417444256507892,USD,387.2699890136719,1.0,387.2699890136719,2026-07-15,93.62036106589755,100.0,-6.379638934102431,-6.379638934102432,yfinance,2026-07-15T15:24:23Z
2026-07-15,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-15,100.0,100.0,0.0,0.0,cash,2026-07-15T15:24:23Z
2026-07-15,CEG,Constellation Energy,5.0,0.1687260186663456,USD,260.8399963378906,1.0,260.8399963378906,2026-07-15,44.01049409103646,50.0,-5.989505908963537,-11.979011817927072,yfinance,2026-07-15T15:24:23Z
2026-07-15,GOOGL,Alphabet,15.0,0.3891454452478011,USD,369.7900085449219,1.0,369.7900085449219,2026-07-15,143.9020975234018,150.0,-6.097902476598193,-4.065268317732129,yfinance,2026-07-15T15:24:23Z
2026-07-15,MCO,Moody's,2.0,0.0444681598313336,USD,510.1000061035156,1.0,510.1000061035156,2026-07-15,22.68320860137541,20.0,2.6832086013754086,13.416043006877045,yfinance,2026-07-15T15:24:23Z
2026-07-15,MSCI,MSCI,2.0,0.0339052007771873,USD,628.4949951171875,1.0,628.4949951171875,2026-07-15,21.30924899690561,20.0,1.3092489969056125,6.546244984528063,yfinance,2026-07-15T15:24:23Z
2026-07-15,MSFT,Microsoft,18.0,0.4293689203419845,USD,396.7250061035156,1.0,396.7250061035156,2026-07-15,170.3413875433337,180.0,-9.658612456666305,-5.365895809259058,yfinance,2026-07-15T15:24:23Z
2026-07-15,NVDA,NVIDIA,7.0,0.323166358553396,USD,208.7001037597656,1.0,208.7001037597656,2026-07-15,67.44485256175938,70.0,-2.555147438240624,-3.650210626058034,yfinance,2026-07-15T15:24:23Z
2026-07-15,SPGI,S&P Global,2.0,0.047848035759865,USD,447.5299987792969,1.0,447.5299987792969,2026-07-15,21.41343138520414,20.0,1.4134313852041416,7.067156926020708,yfinance,2026-07-15T15:24:23Z
2026-07-15,TER,Teradyne,7.0,0.1958589848780872,USD,332.7250061035156,1.0,332.7250061035156,2026-07-15,65.16718193898994,70.0,-4.832818061010059,-6.904025801442941,yfinance,2026-07-15T15:24:23Z
2026-07-15,TSM,TSMC,7.0,0.1719669363096472,USD,417.3299865722656,1.0,417.3299865722656,2026-07-15,71.76695922097873,70.0,1.766959220978734,2.5242274585410485,yfinance,2026-07-15T15:24:23Z
2026-07-15,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,196.2250061035156,1.0,196.2250061035156,2026-07-15,24.55574985745607,20.0,4.555749857456071,22.778749287280355,yfinance,2026-07-15T15:24:23Z
